"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1770663955691979187","Thu Mar 21 04:30:12 +0000 2024","0","@putriii_bungsuu Kemenangan Prabowo-Gibran membawa harapan baru untuk menciptakan lapangan kerja dan kesempatan usaha bagi seluruh rakyat. #PragibMenangTelak 96JutaOrg PilihPraGib","1770669215101632773","","putriii_bungsuu","in","Ciamis, Indonesia","0","0","0","https://x.com/alinda_dindaa/status/1770669215101632773","1681230770256646144","alinda_dindaa"
"1770663955691979187","Thu Mar 21 04:30:12 +0000 2024","0","@putriii_bungsuu Kemenangan Prabowo-Gibran membawa harapan baru untuk memperkuat ketahanan pangan dan energi nasional. #PragibMenangTelak 96JutaOrg PilihPraGib","1770669212626977203","","putriii_bungsuu","in","Kebumen, Indonesia","0","0","0","https://x.com/Angga_Mahndra/status/1770669212626977203","1680826651830263808","Angga_Mahndra"
"1770669210055974922","Thu Mar 21 04:30:11 +0000 2024","0","Suasana penuh kegembiraan dan kebersamaan saat rakyat merayakan kemenangan Prabowo-Gibran. #PragibMenangTelak 96JutaOrg PilihPraGib https://t.co/F19yzcnhje","1770669210055974922","https://pbs.twimg.com/media/GJKuQjraUAAaKot.jpg","","in","Brebes, Indonesia","0","0","0","https://x.com/SusantiApr52477/status/1770669210055974922","1719311877254377472","SusantiApr52477"
"1770663955691979187","Thu Mar 21 04:30:11 +0000 2024","0","@putriii_bungsuu Kemenangan Prabowo-Gibran menggugah semangat untuk terus berjuang demi perubahan yang lebih baik bagi semua. #PragibMenangTelak 96JutaOrg PilihPraGib","1770669207484780974","","putriii_bungsuu","in","East Java, Indonesia","0","0","0","https://x.com/Desiputri_diana/status/1770669207484780974","1684400647389724672","Desiputri_diana"
"1770663955691979187","Thu Mar 21 04:30:08 +0000 2024","0","@putriii_bungsuu Dengan kemenangan Prabowo-Gibran kita memperkuat komitmen untuk menjaga integritas dan kredibilitas institusi demokrasi. #PragibMenangTelak 96JutaOrg PilihPraGib","1770669196147605655","","putriii_bungsuu","in","Lembang, Indonesia","0","0","0","https://x.com/MayaMarinna/status/1770669196147605655","1684420872852103168","MayaMarinna"
"1770669159690768711","Thu Mar 21 04:29:59 +0000 2024","0","Rakyat merespons dengan antusiasme yang tak terbendung atas kemenangan gemilang Prabowo-Gibran. #PragibMenangTelak 96JutaOrg PilihPraGib","1770669159690768711","","","in","Serang, Indonesia","0","0","0","https://x.com/rebianselendri/status/1770669159690768711","1706224464923668480","rebianselendri"
"1770669159661314391","Thu Mar 21 04:29:59 +0000 2024","0","Antusiasme yang membara terasa di setiap sudut negeri ketika Prabowo-Gibran meraih kemenangan gemilang. #PragibMenangTelak 96JutaOrg PilihPraGib","1770669159661314391","","","in","Serang, Indonesia","0","0","0","https://x.com/devinaesih/status/1770669159661314391","1706160237198413824","devinaesih"
"1770669148420624417","Thu Mar 21 04:29:57 +0000 2024","0","Antusiasme yang memuncak tercipta di kalangan rakyat atas kemenangan Prabowo-Gibran. #PragibMenangTelak 96JutaOrg PilihPraGib","1770669148420624417","","","in","Kebon Jeruk, Indonesia","0","0","0","https://x.com/rizkodandilion/status/1770669148420624417","1706560309996265472","rizkodandilion"
"1770669142309273681","Thu Mar 21 04:29:55 +0000 2024","0","Kemenangan ini adalah cermin dari dukungan yang solid dari rakyat terhadap Prabowo-Gibran. #PragibMenangTelak 96JutaOrg PilihPraGib https://t.co/k1ekF3xZ5G","1770669142309273681","https://pbs.twimg.com/media/GJKuMhKbIAArx62.jpg","","in","Central Java, Indonesia","0","0","0","https://x.com/andrianamissa/status/1770669142309273681","1675694345511653376","andrianamissa"
"1770669142217277494","Thu Mar 21 04:29:55 +0000 2024","0","Kemenangan Prabowo-Gibran disambut dengan antusiasme luar biasa menciptakan suasana yang penuh semangat dan harapan. #PragibMenangTelak 96JutaOrg PilihPraGib","1770669142217277494","","","in","Bekasi","0","0","0","https://x.com/BambangSus11211/status/1770669142217277494","1719544078730436608","BambangSus11211"
"1770669131362365618","Thu Mar 21 04:29:53 +0000 2024","0","Selamat atas kemenangan yang telah diraih Prabowo-Gibran! #PragibMenangTelak 96JutaOrg PilihPraGib","1770669131362365618","","","in","Pemalang, Indonesia","0","0","0","https://x.com/jufri_iwan/status/1770669131362365618","1689177199532998657","jufri_iwan"
"1770669129323954309","Thu Mar 21 04:29:52 +0000 2024","0","Kemenangan Prabowo-Gibran menggugah semangat persatuan di antara rakyat Indonesia. #PragibMenangTelak 96JutaOrg PilihPraGib","1770669129323954309","","","in","Pamulang, Indonesia","0","0","0","https://x.com/cantika_yu/status/1770669129323954309","1706533530489245696","cantika_yu"
"1770669125133816046","Thu Mar 21 04:29:51 +0000 2024","0","Kemenangan Prabowo-Gibran adalah hasil dari kerja keras dan kebersamaan. #PragibMenangTelak 96JutaOrg PilihPraGib","1770669125133816046","","","in","Makassar, Indonesia","0","0","0","https://x.com/Ramadhan383501/status/1770669125133816046","1706534685525102592","Ramadhan383501"
"1770669125091909684","Thu Mar 21 04:29:51 +0000 2024","0","Indonesia menapaki jalan baru dengan penuh keyakinan dan semangat setelah kemenangan Prabowo-Gibran. #PragibMenangTelak 96JutaOrg PilihPraGib","1770669125091909684","","","in","Jakarta Capital Region","0","0","0","https://x.com/septinurdiyann/status/1770669125091909684","1718153879593119744","septinurdiyann"
"1770669124957729010","Thu Mar 21 04:29:51 +0000 2024","0","Indonesia siap untuk menghadapi tantangan baru setelah kemenangan Prabowo-Gibran. #PragibMenangTelak 96JutaOrg PilihPraGib","1770669124957729010","","","in","Semarang, Jawa Tengah","0","0","0","https://x.com/noviani_fatami/status/1770669124957729010","1718935104163393536","noviani_fatami"
"1770668484814585984","Thu Mar 21 04:27:18 +0000 2024","0","Selamat atas kemenangan yang gemilang ini Prabowo-Gibran! #PragibMenangTelak 96JutaOrg PilihPraGib https://t.co/t406p9Gnoe","1770668484814585984","https://pbs.twimg.com/media/GJKtmIba0AADJlm.jpg","","in","Semarang, Jawa Tengah","0","0","0","https://x.com/RafliIrwan353/status/1770668484814585984","1676615399138557954","RafliIrwan353"
"1770668479131300026","Thu Mar 21 04:27:17 +0000 2024","0","Selamat atas kemenangan yang gemilang ini Prabowo-Gibran! #PragibMenangTelak 96JutaOrg PilihPraGib https://t.co/IfJslHnJtp","1770668479131300026","https://pbs.twimg.com/media/GJKtl61bUAA08vG.jpg","","in","Tanah Sareal, Indonesia","0","0","0","https://x.com/tedijunai/status/1770668479131300026","1669930118041702400","tedijunai"
"1770668477994643843","Thu Mar 21 04:27:17 +0000 2024","0","Kemenangan ini adalah hadiah bagi Prabowo-Gibran yang telah bekerja keras tanpa kenal lelah. #PragibMenangTelak 96JutaOrg PilihPraGib https://t.co/9elXJl8epM","1770668477994643843","https://pbs.twimg.com/media/GJKtl6faUAAYDKL.jpg","","in","Pekalongan Utara, Indonesia","0","0","0","https://x.com/malikiabdoel/status/1770668477994643843","1671363798652035072","malikiabdoel"
"1770663955691979187","Thu Mar 21 04:27:15 +0000 2024","0","@putriii_bungsuu Kemenangan Prabowo-Gibran membawa harapan akan terciptanya Indonesia yang lebih adil demokratis dan berkemajuan. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668469287363029","","putriii_bungsuu","in","Medan Baru, Indonesia","0","0","0","https://x.com/PermanaValdo/status/1770668469287363029","1681201731160424448","PermanaValdo"
"1770663955691979187","Thu Mar 21 04:27:13 +0000 2024","0","@putriii_bungsuu Kemenangan Prabowo-Gibran adalah langkah awal dalam mengembangkan budaya politik yang lebih bersih dan terbuka. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668460454129959","","putriii_bungsuu","in","East Borneo, Indonesia","0","0","0","https://x.com/nurulhidayyaa/status/1770668460454129959","1676052570350166016","nurulhidayyaa"
"1770668431656018078","Thu Mar 21 04:27:06 +0000 2024","0","Kemenangan Prabowo-Gibran menunjukkan keselarasan dengan kebutuhan dan keinginan rakyat yang mereka layani. #PragibMenangTelak 96JutaOrg PilihPraGib https://t.co/vK10iE0Jt3","1770668431656018078","https://pbs.twimg.com/media/GJKtjPoa8AAXMdW.jpg","","in","jakarta","0","0","0","https://x.com/sali_sinta/status/1770668431656018078","1638079860982824960","sali_sinta"
"1770668430682935485","Thu Mar 21 04:27:05 +0000 2024","0","Prabowo-Gibran berhasil menyentuh hati rakyat terbukti dari kemenangan ini. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668430682935485","","","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/AstoTheMagic/status/1770668430682935485","1719654187867553792","AstoTheMagic"
"1770663955691979187","Thu Mar 21 04:27:05 +0000 2024","0","@putriii_bungsuu Kemenangan Prabowo-Gibran mengajarkan kepada kita pentingnya menghargai perbedaan pendapat dan merangkul keberagaman. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668429999284531","","putriii_bungsuu","in","Jepara, Indonesia","0","0","0","https://x.com/bilkis_salsabil/status/1770668429999284531","1684411729940459520","bilkis_salsabil"
"1770663955691979187","Thu Mar 21 04:27:01 +0000 2024","0","@putriii_bungsuu Dengan kemenangan Prabowo-Gibran kita menegaskan bahwa ketika rakyat bersatu tidak ada yang tidak mungkin. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668413620543851","","putriii_bungsuu","in","West Java, Indonesia","0","0","0","https://x.com/FarhanAkbari_/status/1770668413620543851","1684411887948279814","FarhanAkbari_"
"1770668380196114590","Thu Mar 21 04:26:53 +0000 2024","0","Dukungan rakyat menjadi pilar utama kesuksesan Prabowo-Gibran dalam meraih kemenangan yang gemilang. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668380196114590","","","in","Bangkalan, Indonesia","0","0","0","https://x.com/AmirudinWa39982/status/1770668380196114590","1719688615553634305","AmirudinWa39982"
"1770668328778092810","Thu Mar 21 04:26:41 +0000 2024","0","Kemenangan megah Prabowo-Gibran benar-benar keren banget! #PragibMenangTelak 96JutaOrg PilihPraGib","1770668328778092810","","","in","lombok","0","0","0","https://x.com/ChamparaDw77512/status/1770668328778092810","1719639281734717440","ChamparaDw77512"
"1770668326647443906","Thu Mar 21 04:26:41 +0000 2024","0","Kemenangan Prabowo-Gibran: Langkah berani untuk mengubah nasib bangsa ke arah yang lebih baik. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668326647443906","","","in","Sidoarjo, Indonesia","0","0","0","https://x.com/emayuniart13619/status/1770668326647443906","1638064030282842113","emayuniart13619"
"1770668311879323652","Thu Mar 21 04:26:37 +0000 2024","0","Gelombang antusiasme melanda seluruh penjuru negeri atas kemenangan gemilang Prabowo-Gibran. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668311879323652","","","in","Serang, Indonesia","0","0","0","https://x.com/ningsiajeng65/status/1770668311879323652","1706569882417221632","ningsiajeng65"
"1770668301812965883","Thu Mar 21 04:26:35 +0000 2024","0","Suasana antusias merayakan kemenangan besar Prabowo-Gibran terasa di seluruh negeri. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668301812965883","","","in","Gorontalo, Indonesia","0","0","0","https://x.com/OktaVikta94504/status/1770668301812965883","1706890320364158976","OktaVikta94504"
"1770668300001022098","Thu Mar 21 04:26:34 +0000 2024","0","Rakyat Indonesia bersorak sorai dalam kegembiraan menyambut kemenangan Prabowo-Gibran menandai awal dari perubahan positif. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668300001022098","","","in","Tulungagung, Indonesia","0","0","0","https://x.com/TitamiaAcha/status/1770668300001022098","1645319002057764864","TitamiaAcha"
"1770668291130097690","Thu Mar 21 04:26:32 +0000 2024","0","Kemenangan Prabowo-Gibran adalah bukti bahwa Indonesia memiliki pemimpin yang tangguh. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668291130097690","","","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://x.com/NkriBela17014/status/1770668291130097690","1719573681448574976","NkriBela17014"
"1770668290987463159","Thu Mar 21 04:26:32 +0000 2024","0","Kemenangan Prabowo-Gibran menjadi momentum penting dalam sejarah bangsa membangkitkan semangat persatuan dan harapan akan masa depan yang cerah. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668290987463159","","","in","Karanganyar, Indonesia","0","0","0","https://x.com/sisilsila5363/status/1770668290987463159","1706580828451672064","sisilsila5363"
"1770668281688633736","Thu Mar 21 04:26:30 +0000 2024","0","Babak baru telah dimulai bagi Indonesia dipimpin oleh kemenangan Prabowo-Gibran. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668281688633736","","","in","Bekasi Selatan, Indonesia","0","0","0","https://x.com/YunitaHary67236/status/1770668281688633736","1720384318202413056","YunitaHary67236"
"1770668272696053774","Thu Mar 21 04:26:28 +0000 2024","0","Selamat kepada Prabowo-Gibran atas kemenangan yang luar biasa mari bersama-sama membangun negeri ini. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668272696053774","","","in","Langsa Timur, Indonesia","0","0","0","https://x.com/DimazkqPurwanti/status/1770668272696053774","1729014015928750080","DimazkqPurwanti"
"1770668272582897898","Thu Mar 21 04:26:28 +0000 2024","0","Kemenangan Prabowo-Gibran menjadi cermin kebersamaan rakyat Indonesia yang solid. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668272582897898","","","in","","0","0","0","https://x.com/tasyacendana06/status/1770668272582897898","1704757107374059520","tasyacendana06"
"1770668272029208577","Thu Mar 21 04:26:28 +0000 2024","0","Indonesia siap untuk menghadapi tantangan baru setelah kemenangan Prabowo-Gibran. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668272029208577","","","in","Nganjuk, Indonesia","0","0","0","https://x.com/CemaniuuPurnawa/status/1770668272029208577","1729038432499060736","CemaniuuPurnawa"
"1770668271840407825","Thu Mar 21 04:26:28 +0000 2024","0","Rakyat merayakan kemenangan Prabowo-Gibran dengan penuh semangat dan harapan baru. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668271840407825","","","in","Menteng, Indonesia","0","0","0","https://x.com/bela73160737535/status/1770668271840407825","1705119768813182976","bela73160737535"
"1770668271534272954","Thu Mar 21 04:26:28 +0000 2024","0","Indonesia bersiap untuk menunjukkan potensi terbaiknya kepada dunia setelah kemenangan Prabowo-Gibran. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668271534272954","","","in","Makassar, Indonesia","0","0","0","https://x.com/lunaariana94954/status/1770668271534272954","1719320608809549824","lunaariana94954"
"1770668270154326027","Thu Mar 21 04:26:27 +0000 2024","0","Kemenangan Prabowo-Gibran memberikan harapan baru bagi Indonesia dalam mencapai kemajuan yang lebih besar. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668270154326027","","","in","Padang Pariaman, Sumatera Bara","0","0","0","https://x.com/widyasintia_WS/status/1770668270154326027","1706530865969573888","widyasintia_WS"
"1770668267377672453","Thu Mar 21 04:26:27 +0000 2024","0","Suara rakyat terdengar jelas kemenangan Prabowo-Gibran menjadi harapan baru bagi Indonesia. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668267377672453","","","in","Lumajang, Indonesia","0","0","0","https://x.com/indah_ipermata/status/1770668267377672453","1706579282875826176","indah_ipermata"
"1770668266572440049","Thu Mar 21 04:26:26 +0000 2024","0","Sorakan kemenangan Prabowo-Gibran menggugah semangat juang rakyat. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668266572440049","","","in","Jember, Jawa Timur","0","0","0","https://x.com/azzsilvera/status/1770668266572440049","1705433185398779904","azzsilvera"
"1770668265800667389","Thu Mar 21 04:26:26 +0000 2024","0","Dengan kemenangan Prabowo-Gibran Indonesia semakin percaya diri dalam menghadapi masa depan yang lebih cerah. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668265800667389","","","in","Kota Surabaya, Jawa Timur","0","0","0","https://x.com/dedyozzooo/status/1770668265800667389","1706599163193155584","dedyozzooo"
"1770668263737037250","Thu Mar 21 04:26:26 +0000 2024","0","Sorak-sorai rakyat mengiringi kemenangan Prabowo-Gibran menandakan awal dari perubahan positif. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668263737037250","","","in","Malang, Jawa Timur","0","0","0","https://x.com/WBisai52052/status/1770668263737037250","1706547362443964416","WBisai52052"
"1770668239204622538","Thu Mar 21 04:26:20 +0000 2024","0","Sorak-sorai kemenangan Prabowo-Gibran menggugah semangat persatuan dan kesatuan yang kuat. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668239204622538","","","in","Sukoharjo, Indonesia","0","0","0","https://x.com/amandasafira625/status/1770668239204622538","1706946851944181760","amandasafira625"
"1770668227422826960","Thu Mar 21 04:26:17 +0000 2024","0","Prabowo-Gibran berhasil meraih kemenangan yang gemilang atas dukungan rakyat yang luar biasa. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668227422826960","","","in","Semarang, Jawa Tengah","0","0","0","https://x.com/kalempenulis1/status/1770668227422826960","1686561267979554818","kalempenulis1"
"1770664350006820927","Thu Mar 21 04:26:11 +0000 2024","0","@JumatiB Kemenangan telak Prabowo-Gibran menjadi bukti akan keunggulan politik mereka. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668201971699853","","JumatiB","in","Lewung","0","0","0","https://x.com/BrendaGita31575/status/1770668201971699853","1719277298074165248","BrendaGita31575"
"1770663955691979187","Thu Mar 21 04:25:48 +0000 2024","0","@putriii_bungsuu Kemenangan Prabowo-Gibran adalah bukti dari semangat kolaboratif antara pemimpin dan masyarakat untuk membangun masa depan yang lebih baik. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668106131906585","","putriii_bungsuu","in","Kebayoran Baru, Indonesia","0","0","0","https://x.com/mariskaamanah/status/1770668106131906585","1684406966075129857","mariskaamanah"
"1770668098674475102","Thu Mar 21 04:25:46 +0000 2024","0","Semangat perubahan terus berkobar dengan kemenangan Prabowo-Gibran. #PragibMenangTelak 96JutaOrg PilihPraGib https://t.co/bwUoUHwuEn","1770668098674475102","https://pbs.twimg.com/media/GJKtPtUaUAA1fO8.jpg","","in","Semarang, Jawa Tengah","0","0","0","https://x.com/your_arlingga/status/1770668098674475102","1703625150925840384","your_arlingga"
"1770663955691979187","Thu Mar 21 04:25:46 +0000 2024","1","@putriii_bungsuu Saat Prabowo-Gibran meraih kemenangan kita merasakan semangat kebersamaan yang menyelimuti seluruh negeri. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668097516822763","","putriii_bungsuu","in","Tasikmalaya, Jawa Barat","0","0","0","https://x.com/AnugrahDin1/status/1770668097516822763","1681155468939649026","AnugrahDin1"
"1770668095033725113","Thu Mar 21 04:25:45 +0000 2024","0","Kemenangan Prabowo-Gibran adalah bukti bahwa perubahan nyata sedang terjadi. #PragibMenangTelak 96JutaOrg PilihPraGib https://t.co/6eeA2ylS7h","1770668095033725113","https://pbs.twimg.com/media/GJKtPmibsAALMwD.jpg","","in","Maluku Barat Daya","0","0","0","https://x.com/discordant_guit/status/1770668095033725113","1728124977025806338","discordant_guit"
"1770663955691979187","Thu Mar 21 04:25:45 +0000 2024","0","@putriii_bungsuu Dengan kemenangan Prabowo-Gibran kita memperkuat keyakinan bahwa demokrasi adalah sistem yang efektif untuk mewujudkan keadilan sosial. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668094203277499","","putriii_bungsuu","in","East Java, Indonesia","0","0","0","https://x.com/putribunga_ayu/status/1770668094203277499","1684415957828247553","putribunga_ayu"
"1770663955691979187","Thu Mar 21 04:25:42 +0000 2024","0","@putriii_bungsuu Kemenangan Prabowo-Gibran memperkuat keyakinan kita pada demokrasi sebagai sistem yang efektif. #PragibMenangTelak 96JutaOrg PilihPraGib","1770668080982814805","","putriii_bungsuu","in","Belitung, Bangka Belitung","0","0","0","https://x.com/LestariaAnjni/status/1770668080982814805","1680856901507256320","LestariaAnjni"
"1770668035512389821","Thu Mar 21 04:25:31 +0000 2024","0","Kemenangan ini adalah awal dari perjalanan Prabowo-Gibran untuk mewakili kepentingan rakyat dengan baik. #PragibMenangTelak 96JutaOrg PilihPraGib https://t.co/x33WMmjZcs","1770668035512389821","https://pbs.twimg.com/ext_tw_video_thumb/1770667889613488128/pu/img/XAAEzfXuoGYdePnA.jpg","","in","jambi","0","0","0","https://x.com/zagatriananda/status/1770668035512389821","1660508247030374400","zagatriananda"
"1770668002511630737","Thu Mar 21 04:25:23 +0000 2024","0","Kemenangan ini adalah bukti bahwa rakyat telah mempercayakan masa depan mereka kepada Prabowo-Gibran. #PragibMenangTelak 96JutaOrg PilihPraGib https://t.co/1Eef37BuhM","1770668002511630737","https://pbs.twimg.com/ext_tw_video_thumb/1770667874027515904/pu/img/sSmGQ6JmQ3Df1kzl.jpg","","in","Semarang, Jawa Tengah","0","0","0","https://x.com/sandimuhaa_/status/1770668002511630737","1684395841602322433","sandimuhaa_"
"1770667992323699002","Thu Mar 21 04:25:21 +0000 2024","0","Integritas dan dedikasi Prabowo-Gibran menjadi pilar utama dalam meraih kemenangan ini. #PragibMenangTelak 96JutaOrg PilihPraGib https://t.co/88IdzZWeBb","1770667992323699002","https://pbs.twimg.com/ext_tw_video_thumb/1770667857267109888/pu/img/KUMml6CUdjwWyfK4.jpg","","in","padang","0","0","0","https://x.com/chelsyaura_/status/1770667992323699002","1667013468913045504","chelsyaura_"
"1770667838875046273","Thu Mar 21 04:24:44 +0000 2024","0","Kemenangan Prabowo-Gibran menandai awal dari perubahan yang diharapkan. #PragibMenangTelak 96JutaOrg PilihPraGib https://t.co/b6CMMb1e16","1770667838875046273","https://pbs.twimg.com/media/GJKtArHbwAEfx6i.jpg","","in","Penjaringan, Indonesia","0","0","0","https://x.com/yusrilfatah_/status/1770667838875046273","1664538421896028160","yusrilfatah_"
"1770667830608118003","Thu Mar 21 04:24:42 +0000 2024","0","Kemenangan ini adalah hasil dari kerja keras dan keikhlasan Prabowo-Gibran. #PragibMenangTelak 96JutaOrg PilihPraGib","1770667830608118003","","","in","Gambir, Indonesia","0","0","0","https://x.com/arhanka23/status/1770667830608118003","1664548157336993794","arhanka23"
"1770667802229424548","Thu Mar 21 04:24:36 +0000 2024","0","Prabowo-Gibran meraih kemenangan atas dukungan yang besar dari rakyat. #PragibMenangTelak 96JutaOrg PilihPraGib","1770667802229424548","","","in","Pamekasan, Indonesia","0","0","0","https://x.com/YasminTama13/status/1770667802229424548","1667073078520848389","YasminTama13"
"1770667799721246791","Thu Mar 21 04:24:35 +0000 2024","0","Kemenangan Prabowo-Gibran: Momentum untuk membangun masa depan yang lebih baik bersama. #PragibMenangTelak 96JutaOrg PilihPraGib","1770667799721246791","","","in","Pamekasan, Indonesia","0","0","0","https://x.com/ibnufatthan/status/1770667799721246791","1668165353564954624","ibnufatthan"
"1770667751511908628","Thu Mar 21 04:24:24 +0000 2024","0","Prabowo-Gibran layak mendapat kemenangan ini dengan segala usaha dan kerja kerasnya. #PragibMenangTelak 96JutaOrg PilihPraGib https://t.co/gCtKKYg4VQ","1770667751511908628","https://pbs.twimg.com/ext_tw_video_thumb/1770667709317144576/pu/img/glfc6ZZe5mR51AJF.jpg","","in","Legok, Indonesia","0","0","0","https://x.com/MotivateYo90806/status/1770667751511908628","1686974112898711552","MotivateYo90806"
"1770663955691979187","Thu Mar 21 04:24:19 +0000 2024","0","@putriii_bungsuu Kemenangan Prabowo-Gibran memperkuat keyakinan bahwa dengan kerja keras dan tekad yang bulat kita dapat mengubah dunia. #PragibMenangTelak 96JutaOrg PilihPraGib","1770667731077238887","","putriii_bungsuu","in","Lembang, Indonesia","0","0","0","https://x.com/MayaMarinna/status/1770667731077238887","1684420872852103168","MayaMarinna"
"1770663955691979187","Thu Mar 21 04:24:18 +0000 2024","0","@putriii_bungsuu Kemenangan Prabowo-Gibran adalah hasil dari perjuangan panjang dan komitmen yang tak kenal lelah dari rakyat. #PragibMenangTelak 96JutaOrg PilihPraGib","1770667729831542860","","putriii_bungsuu","in","Central Java, Indonesia","0","0","0","https://x.com/AsnawiTarhan/status/1770667729831542860","1684392320547045377","AsnawiTarhan"
"1770667714430058854","Thu Mar 21 04:24:15 +0000 2024","0","Rakyat Indonesia bersatu dalam kebahagiaan atas kemenangan Prabowo-Gibran. #PragibMenangTelak 96JutaOrg PilihPraGib https://t.co/AGJC4BER2L","1770667714430058854","https://pbs.twimg.com/media/GJKs5V8bkAAJig_.jpg","","in","Purwokerto Utara, Indonesia","0","0","0","https://x.com/ArtantoSaef/status/1770667714430058854","1719662725511671808","ArtantoSaef"
"1770663955691979187","Thu Mar 21 04:24:14 +0000 2024","0","@putriii_bungsuu Kemenangan Prabowo-Gibran mengilhami kita semua untuk berkontribusi dalam menciptakan lingkungan politik yang lebih adil. #PragibMenangTelak 96JutaOrg PilihPraGib","1770667712572002789","","putriii_bungsuu","in","Ciamis, Indonesia","0","0","0","https://x.com/alinda_dindaa/status/1770667712572002789","1681230770256646144","alinda_dindaa"
"1770663955691979187","Thu Mar 21 04:24:14 +0000 2024","0","@putriii_bungsuu Kemenangan Prabowo-Gibran adalah pengingat bahwa dalam persatuan kita menemukan kekuatan yang luar biasa. #PragibMenangTelak 96JutaOrg PilihPraGib","1770667712504893608","","putriii_bungsuu","in","Malang, Jawa Timur","0","0","0","https://x.com/sella_oktaaa/status/1770667712504893608","1680876231540224000","sella_oktaaa"
"1770667709573009740","Thu Mar 21 04:24:14 +0000 2024","0","Kemenangan ini adalah bukti bahwa rakyat percaya pada Prabowo-Gibran. #PragibMenangTelak 96JutaOrg PilihPraGib","1770667709573009740","","","in","Boyolali, Indonesia","0","0","0","https://x.com/mail_izzi/status/1770667709573009740","1689483141768257536","mail_izzi"
"1770667651683201495","Thu Mar 21 04:24:13 +0000 2024","1","Wijaya menilai kepemimpinan Airlangga di internal Golkar mampu memimpin dan menggerakan mesin politik partai tersebut secara massif sehingga berkontribusi positif bagi kemenangan Golkar dan pasangan Prabowo-Gibran.","1770667708843208719","","fraksigolkar","in","Gd. Nusantara I DPR RI","0","0","0","https://x.com/fraksigolkar/status/1770667708843208719","185984720","fraksigolkar"
"1770667706846687465","Thu Mar 21 04:24:13 +0000 2024","0","Kemenangan ini adalah hasil dari tekad dan determinasi Prabowo-Gibran untuk memimpin dengan baik. #PragibMenangTelak 96JutaOrg PilihPraGib","1770667706846687465","","","in","South Borneo, Indonesia","0","0","0","https://x.com/MelanieTsuyu_/status/1770667706846687465","1688809163017871360","MelanieTsuyu_"
"1770667704896405642","Thu Mar 21 04:24:12 +0000 2024","0","Kemenangan yang menggembirakan Prabowo-Gibran menjadi pilihan yang tepat bagi rakyat. #PragibMenangTelak 96JutaOrg PilihPraGib","1770667704896405642","","","in","Jakpus","0","0","0","https://x.com/restubonar55/status/1770667704896405642","1688738038833422336","restubonar55"
"1770667704795766980","Thu Mar 21 04:24:12 +0000 2024","0","Rakyat bersorak gembira atas kemenangan Prabowo-Gibran! #PragibMenangTelak 96JutaOrg PilihPraGib","1770667704795766980","","","in","Ngasem, Indonesia","0","0","0","https://x.com/junisherv/status/1770667704795766980","1689471262568108033","junisherv"
"1770667698898530402","Thu Mar 21 04:24:11 +0000 2024","0","Rakyat memberikan dukungan penuh untuk kemenangan Prabowo-Gibran yang gemilang. #PragibMenangTelak 96JutaOrg PilihPraGib","1770667698898530402","","","in","Semarang, Jawa Tengah","0","0","0","https://x.com/kalempenulis1/status/1770667698898530402","1686561267979554818","kalempenulis1"
"1770667687322280176","Thu Mar 21 04:24:08 +0000 2024","0","Suasana meriah di sekitar kita kemenangan Prabowo-Gibran mempesona! #PragibMenangTelak 96JutaOrg PilihPraGib","1770667687322280176","","","in","Sumenep, Jawa Timur","0","0","0","https://x.com/sore624107/status/1770667687322280176","1686560390476632064","sore624107"
